fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,tipo
-0.4870090332628864,0.9576638550533181,-1.2130631470848288,-0.42265449204961647,1.8359089400264952,-1.379279292844818,-1.3582972396401147,0.9391192478907068,2.714674848123786,0.9445218629878238,-0.6318330805694778,5,tinto
1.3798492862595018,1.9663666924555863,-1.824710947529459,-0.42265449204961647,1.2186360088677946,-0.058349425714074275,-0.3189955537685356,1.2156580030114001,0.8439322898201819,0.16379711986644496,-0.46317362700553216,5,tinto
0.09837452672694048,1.4521000440993264,-2.0965544143937387,-0.36806529380764874,1.1085558143413332,-0.444824294753145,-0.5127636646937452,0.9863331816918081,2.0287359100791296,0.5837091285862744,-0.6318330805694778,5,tinto
1.7925556955659345,0.3344810422313216,0.6218802542490606,-0.47975156009504033,1.270111949218401,-1.1752086944507032,-0.93553045216693,1.2358925460689936,-0.09143898933161868,-0.07213840761135616,-0.8848222609153978,5,tinto
1.8330815765586366,1.3554170211646617,-0.5334544799241291,-0.5395530959723238,1.164820939679975,-0.5153597649473464,-0.9883763006010781,1.5394106919331574,-0.2785132451619777,0.38185976572091807,-0.37884390022355935,6,tinto
1.1638041410084776,1.5679386131007271,-1.0091805469366188,-0.17148613641887453,1.6094132807757395,-0.37624759635898813,0.08615595089326641,1.1684440692102989,-0.8397360126530602,0.08722548900529742,-1.0534817144793436,5,tinto
0.35113621527510425,0.46635323614144025,0.7578019876812007,-0.31580675756221704,1.24465964388574,-0.5880122969666665,-0.5656095131278934,0.858181075660258,0.6568580339898229,1.1059848675430342,-0.7161628073514522,6,tinto
1.2746740663782168,1.5947824880397772,-1.0091805469366188,-0.17148613641887453,1.2950059782502035,-0.11895113694413458,0.27992406181847607,1.2291476983831167,0.03327718122195491,0.2383845818596896,-0.800492534133425,5,tinto
0.09837452672694048,1.5117740107693936,-2.028593547677669,-0.36806529380764874,1.2186360088677946,-0.662962133614012,-0.4775330990709799,0.9829607578488508,1.5922293131416234,0.6476495524447107,-0.7161628073514522,6,tinto
0.5816105213172954,1.4823918862983994,-2.164515281109809,-0.31580675756221704,0.290111671083004,-1.6091998025774679,-1.7810640271132994,0.6254838304977463,0.9686484603737554,0.38185976572091807,0.21146418725025348,5,tinto
1.8726667644950195,-0.3014357056869387,1.5053715215579708,-0.47975156009504033,0.7125745426574088,-1.6091998025774679,-1.5520653505653244,0.26126205546076475,-0.3408713304387659,0.16379711986644496,1.6450695425437962,6,tinto
2.1257993759958254,2.0680355090207874,-0.12568927962770918,-0.31580675756221704,2.0267326187332646,-1.6091998025774679,-0.9531457349783127,1.1212301354091976,-1.4633168654209254,2.679265889711591,-0.29451417344158654,5,tinto
1.21997727699556,0.9576638550533181,-0.05772841291163914,-0.36806529380764874,1.9710855408105197,-0.18094691048872028,-0.8826846037327819,0.9863331816918081,-0.777377927376272,1.3963279241320887,-0.800492534133425,5,tinto
1.5277951174978215,0.46635323614144025,0.8257628543972707,-0.9694402227573274,-0.691279801176374,-0.37624759635898813,-1.2702208255832013,0.24439993624609108,0.09563526649874309,1.688000156918945,0.21146418725025348,7,tinto
1.5746719872048363,1.1323643086882913,0.146154187236571,0.1076176789658761,1.24465964388574,-1.8762865689891361,-1.7634487443019167,1.4045137382157677,0.40742569288267566,0.08722548900529742,0.12713446046827914,6,tinto
0.18528577858269774,1.5117740107693936,-1.6208283473812488,0.2396314006787292,1.24465964388574,-0.058349425714074275,-0.10761216003194325,0.6322286781836233,0.1579933517755285,0.008603327153414162,-0.9691519876973707,5,tinto
1.1638041410084776,1.3211292546940767,-1.552867480665179,-0.003482566635472799,0.821783376027263,-1.490455424112749,-1.7106028958677686,0.9492365194195035,0.03327718122195491,-0.6053373743902563,-0.46317362700553216,5,tinto
-2.461682969602061,1.436602363152215,-2.164515281109809,-0.8877677557023735,-0.3004327626922618,-0.9038298846757166,-0.4951483818823626,-0.6391751106029298,2.0910939953559176,2.1238282359039156,1.982388449671689,7,tinto
0.5816105213172954,1.3554170211646617,-1.6208283473812488,-0.36806529380764874,1.8359089400264952,-0.9038298846757166,-1.1997596943376705,0.864925923346135,0.09563526649874309,0.9996477563279201,-0.800492534133425,6,tinto
1.0468026682403455,1.2115155624800849,-0.6693762133562691,-0.2657186777437921,1.2950059782502035,-2.0299953464290548,-1.692987613056386,0.7704980557439699,0.22035143705231391,0.450867867127516,-0.547503353787505,6,tinto
0.9231890076974134,-0.2111156921917411,0.553919387532991,-0.42265449204961647,0.14349163235025122,-2.0299953464290548,-1.8339098755474474,-0.3289121170528891,0.6568580339898229,1.2073563448205826,1.898058722889716,7,tinto
1.0468026682403455,-0.4928556101196564,0.48595852081692087,-0.668170291906942,-0.48909531821657504,-2.0299953464290548,-1.8339098755474474,-0.22773940176484694,0.28270952232910207,1.2562702144482782,1.6450695425437962,7,tinto
0.35113621527510425,1.2492220195843624,-1.3489848805169689,-0.7375040786084313,2.233659440119555,-2.0299953464290548,-1.798679309924682,0.8379465326026646,0.22035143705231391,1.8701702273906855,-1.1378114412613178,5,tinto
0.5070907603851277,1.0478927138330079,-0.05772841291163914,-0.21765581259270056,0.8906002300004375,-2.0299953464290548,-1.745833461490534,0.8075947180162371,-0.0290809040548305,0.31105167783140636,-0.21018444665961217,6,tinto
0.2695014787721944,1.090819916236395,-1.484906613949109,-0.31580675756221704,0.821783376027263,-2.0299953464290548,-1.7634487443019167,0.3658071945917266,0.4697837781594611,-0.32781438260001067,-0.04152499309566651,5,tinto
2.694537033071196,1.1323643086882913,1.5733323882740409,-0.21765581259270056,0.9563958207037783,-1.6091998025774679,-1.5872959161880897,1.8833979239125078,-0.8397360126530602,1.1059848675430342,0.2957939140322263,6,tinto
2.1257993759958254,0.9102423986336351,0.07819332052050096,-0.36806529380764874,1.6094132807757395,-0.444824294753145,-1.340681956828732,1.2291476983831167,0.09563526649874309,1.2562702144482782,0.21146418725025348,5,tinto
-0.08402639486091895,0.5891590076500993,-0.5334544799241291,-0.6022778985308235,1.6608048267827722,-2.0299953464290548,-1.8867557239815955,0.0285648102982155,1.3427969720344761,0.5181327704041727,0.717442547942092,4,tinto
2.627013518334255,0.7036389839166122,1.5053715215579708,-0.21765581259270056,1.677201595579355,-0.5153597649473464,-1.287836108394584,1.6372109833782795,-0.09143898933161868,1.4844434108202489,0.6331128211601191,6,tinto
1.7510578261178826,1.1725792134273705,-0.873258813504479,-0.04318402208819337,1.2186360088677946,-1.490455424112749,-1.4816042193197936,1.3033410229276883,0.03327718122195491,0.5181327704041727,-0.04152499309566651,6,tinto
2.1257993759958254,-0.12417348310276073,0.6898411209651306,-0.9694402227573274,1.2950059782502035,-0.5153597649473464,-1.5344500677539417,0.3084759892618286,0.3450676076058875,1.3507238270324713,1.1390911818519576,6,tinto
0.09837452672694048,1.7728372813296185,-2.164515281109809,-0.45087774010072007,0.9238669067320341,-0.37624759635898813,-1.1821444115262878,0.6018768635971956,0.40742569288267566,-0.5102613345057547,-0.9691519876973707,5,tinto
1.4304271044427321,1.6461374696776865,-1.145102280368759,-0.04318402208819337,1.5732323674430038,-1.379279292844818,-0.9707610177896954,1.7619906655668724,0.3450676076058875,0.2383845818596896,-0.800492534133425,5,tinto
0.008646546506005609,1.7062320705834102,-2.164515281109809,-0.7375040786084313,1.6094132807757395,-1.379279292844818,-1.6225264818108551,0.51419384368087,0.7192161192666082,0.6476495524447107,-0.7161628073514522,5,tinto
-2.8452751763190243,0.757968943902142,-2.164515281109809,-0.6022778985308235,-0.06830306487031472,-0.7404159303215767,-1.2702208255832013,-1.0101417333257883,3.0264652745077183,1.3963279241320887,2.910015444273393,7,tinto
-0.2787584577998428,1.2857450951498115,-1.2810240138008988,-0.668170291906942,1.0794683247064214,-0.8206124433284607,-1.3759125224514974,0.9323744002048298,2.4028844217398504,0.8880374740357438,-0.6318330805694778,5,tinto
0.09837452672694048,1.0478927138330079,-0.2616110130598489,-0.21765581259270056,0.821783376027263,-1.737082792738905,-1.7282181786791513,0.7704980557439699,0.09563526649874309,0.16379711986644496,-0.21018444665961217,5,tinto
0.09837452672694048,0.9576638550533181,-1.2130631470848288,-0.21765581259270056,1.0794683247064214,-0.8206124433284607,-1.3582972396401147,0.5748974728537253,0.8439322898201819,-0.15507156406173003,0.12713446046827914,5,tinto
0.4302984186425212,-0.3014357056869387,0.146154187236571,-0.47975156009504033,0.040016317801348796,-2.0299953464290548,-1.8691404411702128,0.19044115475911283,1.093364630927329,0.8880374740357438,0.38012364081419914,7,tinto
0.6539499324377155,1.3886490715274042,-1.552867480665179,-0.47975156009504033,0.7125745426574088,0.38467341066216504,-1.2173749771490532,-0.12319426263384765,1.4675131425880499,1.3963279241320887,1.8137289961077419,8,tinto
-1.2071471520480832,1.5117740107693936,-1.6208283473812488,-0.6022778985308235,0.9238669067320341,-0.7404159303215767,-1.5872959161880897,-0.2614636401941943,2.0910939953559176,1.5270127949861911,0.464453367596172,6,tinto
0.4302984186425212,1.7062320705834102,-1.6887892140973189,-0.36806529380764874,0.4270516206367265,-1.8762865689891361,-1.8515251583588301,0.6018768635971956,0.9686484603737554,0.31105167783140636,0.2957939140322263,4,tinto
1.9860723379063994,0.8611982315075813,0.6898411209651306,-1.0560545144789069,2.1255735335817665,0.38467341066216504,-1.164529128714905,1.276361632184218,0.9686484603737554,1.8701702273906855,-0.547503353787505,3,tinto
2.37141254890883,1.0035268596674778,0.8257628543972707,-0.9694402227573274,2.1385198711415696,0.48580556653489926,-1.111683280280757,1.2898513275559718,0.9686484603737554,1.8701702273906855,-0.547503353787505,4,tinto
1.2746740663782168,1.7062320705834102,-0.397532746491989,-0.9694402227573274,1.389249712430052,-0.7404159303215767,-1.6049111989994724,0.8109671418591943,0.5944999487130347,-0.32781438260001067,-0.9691519876973707,5,tinto
0.5070907603851277,1.658510052794636,-1.484906613949109,-1.0560545144789069,0.7498004738265267,0.0009395210283811009,-1.0412221490352263,0.6794426119847246,1.0310065456505437,0.008603327153414162,-1.0534817144793436,5,tinto
-0.2787584577998428,-0.2111156921917411,-0.2616110130598489,-0.42265449204961647,-3.1859955755145846,0.48580556653489926,-0.24853442252300484,-1.313659879189952,0.22035143705231391,-1.123036940406647,0.9704317282880105,7,tinto
1.8726667644950195,0.04017390549265667,0.2141150539526407,-0.9694402227573274,1.0497242244786493,-1.379279292844818,-1.516834784942559,0.7367738173146225,0.09563526649874309,1.7632713746776063,0.5487830943781448,7,tinto
-1.075992566065921,1.1323643086882913,-1.892671814245529,-0.5395530959723238,1.4755278494706137,-0.9903955797331071,-1.5520653505653244,0.6524632212412167,1.4675131425880499,-0.32781438260001067,-0.46317362700553216,5,tinto
2.2228273961485083,0.757968943902142,1.0296454545454805,-0.2905008171502249,1.3193544744930965,-1.379279292844818,-1.4111430880742628,0.9526089432624607,0.09563526649874309,1.5270127949861911,1.3077506354159032,7,tinto
-0.38111410982272365,1.6461374696776865,-2.164515281109809,-0.12708933482555496,1.8485514375182686,-0.37624759635898813,-1.4639889365084109,0.5917595920683989,1.4051550573112643,0.8301525190330675,-0.21018444665961217,5,tinto
2.057491658940274,1.1323643086882913,0.8937237211133408,-0.31580675756221704,1.8964861976643028,0.38467341066216504,-0.8122234724872511,0.858181075660258,0.03327718122195491,1.3040484619023716,0.2957939140322263,6,tinto
0.09837452672694048,1.7062320705834102,0.2141150539526407,-0.668170291906942,1.389249712430052,-1.379279292844818,-0.3894566850140664,0.5951320159113187,0.3450676076058875,0.7708233552940211,-0.9691519876973707,5,tinto
1.7925556955659345,-0.4928556101196564,0.9616845878294108,-0.8877677557023735,0.5957208618005889,-0.058349425714074275,-1.2702208255832013,0.4602350621939292,-0.2785132451619777,1.7632713746776063,0.04280473368630632,6,tinto
-0.5966152841807507,1.5947824880397772,-0.7373370800723391,-0.8105872665681743,1.2186360088677946,-0.9038298846757166,-1.4639889365084109,0.7941050226445205,2.2781682511862766,0.9996477563279201,-0.6318330805694778,5,tinto
0.35113621527510425,1.6945606524038286,-1.077141413652689,-0.8105872665681743,1.1370017778600439,-1.080698869910328,-1.3230666740173493,1.0672713539222567,1.716945483695197,1.2073563448205826,-0.547503353787505,6,tinto
-0.5966152841807507,1.5679386131007271,-0.7373370800723391,-0.9694402227573274,1.192027673075923,-1.080698869910328,-1.4463736536970282,0.7941050226445205,2.2158101659094913,0.9996477563279201,-0.6318330805694778,5,tinto
1.5277951174978215,0.8104639726443398,0.8257628543972707,-0.7375040786084313,1.3193544744930965,-1.379279292844818,-1.6225264818108551,0.858181075660258,0.3450676076058875,0.31105167783140636,-0.8848222609153978,5,tinto
0.7924332516314418,0.757968943902142,0.010232453804430908,-0.36806529380764874,1.192027673075923,-0.058349425714074275,0.1390017993274145,1.1718164930532184,-0.0290809040548305,2.4566051588316897,-0.7161628073514522,5,tinto
1.5277951174978215,0.4015996819985409,0.48595852081692087,-1.0560545144789069,1.192027673075923,0.7252641851551608,-1.0412221490352263,0.6693253404558903,1.529871227864838,1.3507238270324713,0.2957939140322263,6,tinto
0.5070907603851277,1.8141795082360948,-2.028593547677669,-0.36806529380764874,0.9238669067320341,-1.2744980968812687,-1.7634487443019167,0.2848690223613154,1.7793035689719825,1.2562702144482782,0.9704317282880105,7,tinto
0.9231890076974134,-0.3952929214972067,0.146154187236571,-0.36806529380764874,0.9882039988910031,-0.7404159303215767,-1.1821444115262878,0.4737247575656831,1.093364630927329,1.568626980261633,0.6331128211601191,7,tinto
2.3993259952034918,-0.2111156921917411,1.0296454545454805,-0.8877677557023735,0.24234810484842031,-0.662962133614012,-1.4463736536970282,0.7839877511156864,-0.4655875009923394,1.0534557179085802,0.04280473368630632,7,tinto
-0.1797800931912704,1.3554170211646617,-0.6693762133562691,-0.8105872665681743,1.0193080599705946,-0.8206124433284607,-1.5872959161880897,-0.05237336193219572,1.093364630927329,1.726051071536246,0.5487830943781448,6,tinto
0.18528577858269774,1.5402791362933503,-1.756750080813389,-0.2657186777437921,1.1085558143413332,-0.8206124433284607,-0.5127636646937452,0.9863331816918081,1.7793035689719825,0.2383845818596896,-0.8848222609153978,5,tinto
-1.3433056490959205,2.2050219126283883,2.3209019221508105,-0.668170291906942,-0.6223216049926182,-0.8206124433284607,-0.4599178162595972,-0.3255396932099693,2.714674848123786,0.6476495524447107,0.8017722747240648,6,tinto
0.4302984186425212,0.757968943902142,0.010232453804430908,-0.2657186777437921,0.7861970081127335,-1.6091998025774679,-1.569680633376707,0.5883871682254791,0.09563526649874309,-0.6053373743902563,-0.12585471987763935,5,tinto
0.18528577858269774,1.5402791362933503,-1.756750080813389,-0.36806529380764874,1.1370017778600439,-0.662962133614012,-0.5303789475051279,0.9863331816918081,1.7793035689719825,0.16379711986644496,-0.7161628073514522,5,tinto
0.18528577858269774,1.5814606720794038,-1.6887892140973189,-0.31580675756221704,1.1085558143413332,-0.7404159303215767,-0.4951483818823626,0.993078029377685,1.7793035689719825,0.2383845818596896,-0.7161628073514522,5,tinto
-0.1797800931912704,1.090819916236395,-0.6693762133562691,-0.47975156009504033,0.9238669067320341,-0.9903955797331071,-1.5872959161880897,-0.05237336193219572,1.1557227162041173,1.7632713746776063,0.6331128211601191,6,tinto
-0.08402639486091895,1.1725792134273705,-0.6014153466401989,-0.668170291906942,0.9563958207037783,-0.9903955797331071,-1.6225264818108551,-0.05237336193219572,1.093364630927329,1.7996835890828515,0.5487830943781448,6,tinto
0.5070907603851277,1.5679386131007271,-1.960632680961599,-0.668170291906942,1.192027673075923,0.0009395210283811009,-1.2526055427718186,0.41976597607870486,1.3427969720344761,0.8880374740357438,0.2957939140322263,6,tinto
0.5816105213172954,1.7728372813296185,-2.0965544143937387,-0.6022778985308235,0.6744995089345425,0.226351152168762,-1.2526055427718186,-0.278325759408868,1.1557227162041173,0.450867867127516,1.0547614550699849,6,tinto
-0.08402639486091895,1.3554170211646617,-1.960632680961599,-1.0560545144789069,1.3431698792183528,0.48580556653489926,-1.1997596943376705,0.23091024087433715,1.904019739525556,0.450867867127516,0.04280473368630632,5,tinto
0.2695014787721944,0.3344810422313216,-0.5334544799241291,-0.668170291906942,0.7861970081127335,0.0589895522457554,-1.164529128714905,0.4130211283928279,1.2804388867576908,0.2383845818596896,-0.46317362700553216,4,tinto
1.4304271044427321,-0.9238701726811205,0.3500367873847808,-0.9694402227573274,0.7861970081127335,-1.737082792738905,-1.8339098755474474,0.33208295616237926,0.03327718122195491,0.5181327704041727,0.464453367596172,7,tinto
1.9860723379063994,0.5288414053794711,0.9616845878294108,-0.6022778985308235,1.6932451647286038,-1.737082792738905,-1.8339098755474474,0.7097944265711147,-0.6526617568226984,0.9445218629878238,1.0547614550699849,7,tinto
1.2746740663782168,0.04017390549265667,0.553919387532991,-0.21765581259270056,1.7684357783634255,-1.6091998025774679,-1.7282181786791513,0.5411732344243778,0.5321418634362493,1.6093125870749263,1.0547614550699849,7,tinto
0.09837452672694048,1.0035268596674778,-2.164515281109809,-0.5395530959723238,0.7861970081127335,-1.6091998025774679,-1.7634487443019167,0.21404812165966347,1.093364630927329,0.5181327704041727,0.2957939140322263,4,tinto
1.2746740663782168,1.5117740107693936,-0.873258813504479,0.2396314006787292,1.5159007543349254,0.1716363633476089,-0.7946081896758684,1.1246025592521547,-0.0290809040548305,-0.07213840761135616,-0.46317362700553216,6,tinto
0.18528577858269774,1.4823918862983994,-1.892671814245529,-0.36806529380764874,1.0794683247064214,-0.5880122969666665,-0.4599178162595972,0.9829607578488508,1.904019739525556,0.31105167783140636,-0.8848222609153978,5,tinto
1.479727611164577,1.3554170211646617,-0.941219680220549,-0.9694402227573274,1.1370017778600439,-1.2744980968812687,-1.6401417646222378,0.4130211283928279,-0.4655875009923394,-0.15507156406173003,-0.547503353787505,5,tinto
0.5070907603851277,1.7728372813296185,-2.164515281109809,-0.6022778985308235,0.821783376027263,0.1716363633476089,-1.3935278052628801,0.2680069031466417,1.5922293131416234,0.9445218629878238,0.717442547942092,6,tinto
1.0468026682403455,0.04017390549265667,-0.19365014634377925,-0.08435550398750676,2.32904480048978,-0.9038298846757166,-1.5520653505653244,0.27812417467543843,-0.0290809040548305,1.568626980261633,1.2234209086339305,6,tinto
1.327947788087306,1.8436941519334573,-1.2130631470848288,-0.36806529380764874,1.3431698792183528,-1.379279292844818,-1.4816042193197936,1.2493822414407474,0.7192161192666082,0.8880374740357438,-0.04152499309566651,5,tinto
1.3798492862595018,1.933672096898803,-1.3489848805169689,-0.42265449204961647,1.270111949218401,-1.490455424112749,-1.516834784942559,1.2898513275559718,0.6568580339898229,0.9445218629878238,-0.12585471987763935,6,tinto
2.0920225707593336,1.2115155624800849,0.4179976541008508,-0.31580675756221704,0.7498004738265267,0.11586798175125196,-1.0236068662238436,0.4163935522357851,-0.4655875009923394,1.6093125870749263,1.3077506354159032,7,tinto
-0.1797800931912704,1.3886490715274042,-2.164515281109809,-0.36806529380764874,0.9563958207037783,0.28006427194138656,-0.8826846037327819,0.12636510174333784,1.2804388867576908,0.38185976572091807,0.5487830943781448,6,tinto
2.0920225707593336,2.081102131522293,0.146154187236571,0.821565473236114,1.8097910428891493,-0.2444265767290608,-0.26614970533438753,2.8175593284055873,-0.0290809040548305,1.1059848675430342,-1.0534817144793436,5,tinto
0.18528577858269774,0.264892443169504,-0.5334544799241291,-0.668170291906942,0.9238669067320341,0.1716363633476089,-1.0940679974693743,0.4130211283928279,1.3427969720344761,0.5181327704041727,-0.37884390022355935,5,tinto
0.18528577858269774,1.6461374696776865,-1.960632680961599,-0.47975156009504033,1.1370017778600439,-0.7404159303215767,-0.4951483818823626,0.9762159101630113,1.904019739525556,0.450867867127516,-0.7161628073514522,5,tinto
1.8726667644950195,0.9102423986336351,-0.6014153466401989,-0.7375040786084313,1.24465964388574,-1.2744980968812687,-1.692987613056386,1.0807610492939732,-0.0290809040548305,0.9445218629878238,-1.0534817144793436,6,tinto
0.18528577858269774,1.5679386131007271,-1.960632680961599,-0.5395530959723238,1.192027673075923,-0.662962133614012,-0.4599178162595972,0.9829607578488508,1.904019739525556,0.5181327704041727,-0.6318330805694778,6,tinto
0.09837452672694048,1.4521000440993264,-2.0965544143937387,-0.47975156009504033,1.192027673075923,0.0009395210283811009,-1.2526055427718186,0.3253381084765397,1.2180808014809026,0.5181327704041727,0.12713446046827914,6,tinto
0.9858542565804099,0.04017390549265667,0.48595852081692087,-0.42265449204961647,1.1370017778600439,-0.662962133614012,-1.2526055427718186,-0.03213881887460227,0.5321418634362493,1.5270127949861911,1.6450695425437962,7,tinto
0.9858542565804099,2.2147062429442634,-2.028593547677669,0.03483374410388414,1.2950059782502035,-1.737082792738905,-1.8162945927360648,1.4787070627603396,1.5922293131416234,-0.15507156406173003,0.38012364081419914,3,tinto
1.327947788087306,0.04017390549265667,0.28207592066871073,-0.31580675756221704,0.33680009114151366,-1.2744980968812687,-1.3230666740173493,0.3658071945917266,1.093364630927329,1.1572729406026365,1.0547614550699849,5,tinto
0.35113621527510425,1.5814606720794038,-1.484906613949109,-0.42265449204961647,1.192027673075923,-0.7404159303215767,-1.4287583708856455,0.9526089432624607,2.2158101659094913,1.1572729406026365,0.21146418725025348,7,tinto
-0.1797800931912704,1.4521000440993264,-1.756750080813389,0.7171659771995161,0.5132969119329729,-1.1752086944507032,-1.692987613056386,0.5614077774819713,1.1557227162041173,0.5837091285862744,0.21146418725025348,7,tinto
1.479727611164577,1.42086432797681,-0.8052979467884089,-0.12708933482555496,1.2186360088677946,-0.8206124433284607,0.01569481964773562,1.1684440692102989,0.03327718122195491,0.5837091285862744,-0.8848222609153978,5,tinto
0.18528577858269774,1.2857450951498115,-0.32957187977591895,-0.31580675756221704,1.2950059782502035,-1.080698869910328,-0.6360706443734242,0.628856254340666,1.0310065456505437,1.2562702144482782,0.38012364081419914,5,tinto
-0.9495903892724912,1.3554170211646617,-2.164515281109809,-0.5395530959723238,1.164820939679975,-1.737082792738905,-1.8515251583588301,0.08926843947107072,2.2781682511862766,0.2383845818596896,0.8017722747240648,6,tinto
0.35113621527510425,1.2115155624800849,-1.2810240138008988,-0.42265449204961647,1.1370017778600439,0.38467341066216504,-0.93553045216693,0.25114478393196804,1.2804388867576908,0.5837091285862744,0.21146418725025348,6,tinto
0.2695014787721944,0.0002347267281980319,0.48595852081692087,-1.3511087096510852,0.4706632770856308,-1.6091998025774679,-1.8162945927360648,-0.41322271312625747,0.40742569288267566,0.08722548900529742,0.8017722747240648,6,tinto
1.5277951174978215,0.5288414053794711,1.0976063212615506,0.1757244450724835,2.0267326187332646,-2.2031746321148646,-1.8162945927360648,0.4163935522357851,0.03327718122195491,0.450867867127516,2.2353776300176076,6,tinto
1.4304271044427321,-0.2111156921917411,0.9616845878294108,1.1389693644262744,1.8359089400264952,-2.2031746321148646,-1.8515251583588301,1.5090588773467297,-0.2785132451619777,0.6476495524447107,0.2957939140322263,6,tinto
1.8330815765586366,0.9576638550533181,0.8257628543972707,-0.17148613641887453,0.7125745426574088,-2.0299953464290548,-1.8691404411702128,0.743518665000462,0.6568580339898229,0.7708233552940211,1.3920803621978761,6,tinto
1.5746719872048363,0.618532208921969,0.9616845878294108,0.4100106664561876,1.5159007543349254,-2.2031746321148646,-1.8339098755474474,0.6254838304977463,0.28270952232910207,0.8880374740357438,1.3920803621978761,7,tinto
1.1638041410084776,0.07937626674390633,0.553919387532991,-0.5395530959723238,1.164820939679975,-2.2031746321148646,-1.9043710067929782,0.19718600244498977,0.28270952232910207,1.0534557179085802,1.1390911818519576,6,tinto
-2.1092554393682827,1.7728372813296185,-0.873258813504479,-1.0560545144789069,2.2154763397568558,-1.6091998025774679,-0.9179151693555473,-0.19738758717841934,2.4652425070166384,0.7100046989345358,0.38012364081419914,5,tinto
-0.1797800931912704,0.7036389839166122,-0.05772841291163914,1.1171359462830113,1.2950059782502035,-0.058349425714074275,-1.2173749771490532,1.2493822414407474,0.9686484603737554,0.8880374740357438,-0.37884390022355935,6,tinto
1.0468026682403455,0.4015996819985409,0.010232453804430908,-0.5395530959723238,1.2186360088677946,0.28006427194138656,-0.6184553615620415,0.628856254340666,0.4697837781594611,1.3040484619023716,0.38012364081419914,6,tinto
1.0468026682403455,1.5402791362933503,-1.3489848805169689,-0.8105872665681743,0.9563958207037783,0.5837553475940678,-1.1997596943376705,0.17020661170151938,0.9686484603737554,1.9703621282427164,1.0547614550699849,6,tinto
1.6650141483909293,0.7036389839166122,0.3500367873847808,-0.47975156009504033,1.4546657390429318,-1.2744980968812687,-1.6049111989994724,1.1212301354091976,0.09563526649874309,0.38185976572091807,-0.04152499309566651,5,tinto
1.1638041410084776,1.0035268596674778,-0.32957187977591895,-0.47975156009504033,0.290111671083004,-0.9038298846757166,-1.516834784942559,0.2106756978167437,-0.2785132451619777,1.6490953510102786,0.5487830943781448,5,tinto
1.1638041410084776,-0.8096045774860685,0.28207592066871073,-0.7375040786084313,0.6744995089345425,1.2383653827749135,-0.6536859271848069,0.5074489959950305,1.529871227864838,1.904286162355526,0.38012364081419914,7,tinto
1.5746719872048363,-0.5943014849204835,0.07819332052050096,-0.47975156009504033,0.5549753497839549,1.198360980385479,-0.7241470584303377,1.1212301354091976,1.529871227864838,2.002359840426729,-0.29451417344158654,6,tinto
1.0468026682403455,1.6707026922295891,-0.873258813504479,-0.5395530959723238,1.495936095979408,-1.1752086944507032,-0.6889164928075723,0.9526089432624607,-0.15379707460840408,0.5837091285862744,-1.1378114412613178,4,tinto
1.21997727699556,0.19272352844319887,0.4179976541008508,-0.003482566635472799,0.6355551796240869,-1.2744980968812687,-1.6753723302450032,0.048799353355846384,0.4697837781594611,1.3507238270324713,1.2234209086339305,7,tinto
-0.38111410982272365,1.5117740107693936,-2.0965544143937387,-0.7375040786084313,1.192027673075923,-1.490455424112749,-1.569680633376707,0.9863331816918081,2.9017491039541445,1.3507238270324713,-0.04152499309566651,5,tinto
0.35113621527510425,1.5117740107693936,-2.0965544143937387,-0.668170291906942,1.0193080599705946,-0.9903955797331071,-1.340681956828732,0.993078029377685,1.5922293131416234,0.9445218629878238,-0.6318330805694778,5,tinto
0.5070907603851277,0.6473962500650002,-0.19365014634377925,-0.7375040786084313,1.1370017778600439,0.11586798175125196,-0.8474540381100165,0.864925923346135,1.4051550573112643,0.5837091285862744,-0.8848222609153978,6,tinto
1.2746740663782168,-0.04045802133507713,0.4179976541008508,-0.47975156009504033,0.5132969119329729,-0.5153597649473464,-0.7417623412417204,0.30173114157598907,1.0310065456505437,1.3040484619023716,1.0547614550699849,6,tinto
2.479755644460074,1.5679386131007271,1.2335280546936906,-1.1481259554693146,0.9238669067320341,-1.737082792738905,-1.5520653505653244,1.1380922546238712,-0.9644521832066338,0.6476495524447107,-0.12585471987763935,4,tinto
0.18528577858269774,0.5288414053794711,0.4179976541008508,-0.21765581259270056,0.821783376027263,-0.2444265767290608,-1.2702208255832013,-0.3289121170528891,0.7192161192666082,1.3040484619023716,1.982388449671689,7,tinto
-0.8277050643773767,0.9576638550533181,-1.0091805469366188,-0.9694402227573274,0.9882039988910031,-1.6091998025774679,-1.8162945927360648,-0.09621487189037725,2.4028844217398504,0.2383845818596896,0.717442547942092,5,tinto
1.6650141483909293,0.19272352844319887,1.3694497881258307,-0.5395530959723238,1.0193080599705946,-0.9903955797331071,-1.569680633376707,0.18706873091619305,0.8439322898201819,1.4844434108202489,1.5607398157618233,7,tinto
1.7925556955659345,-0.3014357056869387,1.1655671879776206,0.508862549074157,1.24465964388574,-1.379279292844818,-1.7106028958677686,0.1027581348427872,-0.21615515988519227,0.08722548900529742,1.6450695425437962,7,tinto
1.8726667644950195,0.8104639726443398,0.553919387532991,-0.31580675756221704,1.4755278494706137,-0.9903955797331071,-1.0940679974693743,1.2831064798700949,-0.0290809040548305,0.8880374740357438,-0.46317362700553216,7,tinto
